day,hour,minute,min_shifts
3,2,30,0
3,2,45,0
3,3,0,0
3,3,15,0
3,3,30,0
3,3,45,0
3,4,0,0
3,4,15,0
3,4,30,0
3,4,45,0
3,5,0,0
3,5,15,0
3,5,30,0
3,5,45,0
3,6,0,0
3,6,15,0
3,6,30,0
3,6,45,0
3,7,0,0
3,7,15,0
3,7,30,0
3,7,45,0
3,8,0,0
3,8,15,0
3,8,30,0
3,8,45,0
3,9,0,0
3,9,15,0
3,9,30,0
3,9,45,0
3,10,0,0
3,10,15,0
3,10,30,0
3,10,45,0
3,11,0,0
3,11,15,0
3,11,30,0
3,11,45,0
3,12,0,10
3,12,15,10
3,12,30,10
3,12,45,10
3,13,0,10
3,13,15,10
3,13,30,10
3,13,45,10
3,14,0,10
3,14,15,10
3,14,30,10
3,14,45,10
3,15,0,0
3,15,15,0
3,15,30,0
3,15,45,0
3,16,0,0
3,16,15,0
3,16,30,0
3,16,45,0
3,17,0,0
3,17,15,0
3,17,30,0
3,17,45,0
3,18,0,0
3,18,15,0
3,18,30,0
3,18,45,0
3,19,0,0
3,19,15,0
3,19,30,0
3,19,45,0
3,20,0,0
3,20,15,0
3,20,30,0
3,20,45,0
3,21,0,0
3,21,15,0
3,21,30,0
3,21,45,0
3,22,0,0
3,22,15,0
3,22,30,0
3,22,45,0
3,23,0,0
3,23,15,0
3,23,30,0
3,23,45,0
4,0,0,0
4,0,15,0
4,0,30,0
4,0,45,0
4,1,0,0
4,1,15,0
4,1,30,0
4,1,45,0
4,2,0,0
4,2,15,0
4,2,30,0
4,2,45,0
4,3,0,0
4,3,15,0
4,3,30,0
4,3,45,0
4,4,0,0
4,4,15,0
4,4,30,0
4,4,45,0
4,5,0,0
4,5,15,0
4,5,30,0
4,5,45,0
4,6,0,0
4,6,15,0
4,6,30,0
4,6,45,0
4,7,0,0
4,7,15,0
4,7,30,0
4,7,45,0
4,8,0,0
4,8,15,0
4,8,30,0
4,8,45,0
4,9,0,0
4,9,15,0
4,9,30,0
4,9,45,0
4,10,0,0
4,10,15,0
4,10,30,0
4,10,45,0
4,11,0,0
4,11,15,0
4,11,30,0
4,11,45,0
4,12,0,10
4,12,15,10
4,12,30,10
4,12,45,10
4,13,0,10
4,13,15,10
4,13,30,10
4,13,45,10
4,14,0,10
4,14,15,10
4,14,30,10
4,14,45,10
4,15,0,0
4,15,15,0
4,15,30,0
4,15,45,0
4,16,0,0
4,16,15,0
4,16,30,0
4,16,45,0
4,17,0,0
4,17,15,0
4,17,30,0
4,17,45,0
4,18,0,0
4,18,15,0
4,18,30,0
4,18,45,0
4,19,0,0
4,19,15,0
4,19,30,0
4,19,45,0
4,20,0,0
4,20,15,0
4,20,30,0
4,20,45,0
4,21,0,0
4,21,15,0
4,21,30,0
4,21,45,0
4,22,0,0
4,22,15,0
4,22,30,0
4,22,45,0
4,23,0,0
4,23,15,0
4,23,30,0
4,23,45,0
5,0,0,0
5,0,15,0
5,0,30,0
5,0,45,0
5,1,0,0
5,1,15,0
5,1,30,0
5,1,45,0
5,2,0,0
5,2,15,0
5,2,30,0
5,2,45,0
5,3,0,0
5,3,15,0
5,3,30,0
5,3,45,0
5,4,0,0
5,4,15,0
5,4,30,0
5,4,45,0
5,5,0,0
5,5,15,0
5,5,30,0
5,5,45,0
5,6,0,0
5,6,15,0
5,6,30,0
5,6,45,0
5,7,0,0
5,7,15,0
5,7,30,0
5,7,45,0
5,8,0,0
5,8,15,0
5,8,30,0
5,8,45,0
5,9,0,0
5,9,15,0
5,9,30,0
5,9,45,0
5,10,0,0
5,10,15,0
5,10,30,0
5,10,45,0
5,11,0,0
5,11,15,0
5,11,30,0
5,11,45,0
5,12,0,10
5,12,15,10
5,12,30,10
5,12,45,10
5,13,0,10
5,13,15,10
5,13,30,10
5,13,45,10
5,14,0,10
5,14,15,10
5,14,30,10
5,14,45,10
5,15,0,0
5,15,15,0
5,15,30,0
5,15,45,0
5,16,0,0
5,16,15,0
5,16,30,0
5,16,45,0
5,17,0,0
5,17,15,0
5,17,30,0
5,17,45,0
5,18,0,0
5,18,15,0
5,18,30,0
5,18,45,0
5,19,0,0
5,19,15,0
5,19,30,0
5,19,45,0
5,20,0,0
5,20,15,0
5,20,30,0
5,20,45,0
5,21,0,0
5,21,15,0
5,21,30,0
5,21,45,0
5,22,0,0
5,22,15,0
5,22,30,0
5,22,45,0
5,23,0,0
5,23,15,0
5,23,30,0
5,23,45,0
6,0,0,0
6,0,15,0
6,0,30,0
6,0,45,0
6,1,0,0
6,1,15,0
6,1,30,0
6,1,45,0
6,2,0,0
6,2,15,0
6,2,30,0
6,2,45,0
6,3,0,0
6,3,15,0
6,3,30,0
6,3,45,0
6,4,0,0
6,4,15,0
6,4,30,0
6,4,45,0
6,5,0,0
6,5,15,0
6,5,30,0
6,5,45,0
6,6,0,0
6,6,15,0
6,6,30,0
6,6,45,0
6,7,0,0
6,7,15,0
6,7,30,0
6,7,45,0
6,8,0,0
6,8,15,0
6,8,30,0
6,8,45,0
6,9,0,0
6,9,15,0
6,9,30,0
6,9,45,0
6,10,0,0
6,10,15,0
6,10,30,0
6,10,45,0
6,11,0,0
6,11,15,0
6,11,30,0
6,11,45,0
6,12,0,10
6,12,15,10
6,12,30,10
6,12,45,10
6,13,0,10
6,13,15,10
6,13,30,10
6,13,45,10
6,14,0,10
6,14,15,10
6,14,30,10
6,14,45,10
6,15,0,0
6,15,15,0
6,15,30,0
6,15,45,0
6,16,0,0
6,16,15,0
6,16,30,0
6,16,45,0
6,17,0,0
6,17,15,0
6,17,30,0
6,17,45,0
6,18,0,0
6,18,15,0
6,18,30,0
6,18,45,0
6,19,0,0
6,19,15,0
6,19,30,0
6,19,45,0
6,20,0,0
6,20,15,0
6,20,30,0
6,20,45,0
6,21,0,0
6,21,15,0
6,21,30,0
6,21,45,0
6,22,0,0
6,22,15,0
6,22,30,0
6,22,45,0
6,23,0,0
6,23,15,0
6,23,30,0
6,23,45,0
