day,hour,minute,demand
1,18,45,5
1,19,0,5
1,19,15,5
1,19,30,5
1,19,45,5
1,20,0,9
1,20,15,9
1,20,30,9
1,20,45,9
1,21,0,16
1,21,15,16
1,21,30,16
1,21,45,16
1,22,0,12
1,22,15,12
1,22,30,12
1,22,45,12
1,23,0,11
1,23,15,11
1,23,30,11
1,23,45,11
2,0,0,11
2,0,15,11
2,0,30,11
2,0,45,11
2,1,0,12
2,1,15,12
2,1,30,12
2,1,45,12
2,2,0,11
2,2,15,11
2,2,30,11
2,2,45,11
2,3,0,13
2,3,15,13
2,3,30,13
2,3,45,13
2,4,0,15
2,4,15,15
2,4,30,15
2,4,45,15
2,5,0,5
2,5,15,5
2,5,30,5
2,5,45,5
2,6,0,7
2,6,15,7
2,6,30,7
2,6,45,7
2,7,0,8
2,7,15,8
2,7,30,8
2,7,45,8
2,8,0,5
2,8,15,5
2,8,30,5
2,8,45,5
2,9,0,3
2,9,15,3
2,9,30,3
2,9,45,3
2,10,0,2
2,10,15,2
2,10,30,2
2,10,45,2
2,11,0,3
2,11,15,3
2,11,30,3
2,11,45,3
2,12,0,4
2,12,15,4
2,12,30,4
2,12,45,4
2,13,0,4
2,13,15,4
2,13,30,4
2,13,45,4
2,14,0,7
2,14,15,7
2,14,30,7
2,14,45,7
2,15,0,7
2,15,15,7
2,15,30,7
2,15,45,7
2,16,0,7
2,16,15,7
2,16,30,7
2,16,45,7
2,17,0,7
2,17,15,7
2,17,30,7
2,17,45,7
2,18,0,5
2,18,15,5
2,18,30,5
2,18,45,5
2,19,0,6
2,19,15,6
2,19,30,6
2,19,45,6
2,20,0,6
2,20,15,6
2,20,30,6
2,20,45,6
2,21,0,11
2,21,15,11
2,21,30,11
2,21,45,11
2,22,0,15
2,22,15,15
2,22,30,15
2,22,45,15
2,23,0,12
2,23,15,12
2,23,30,12
2,23,45,12
3,0,0,14
3,0,15,14
3,0,30,14
3,0,45,14
3,1,0,9
3,1,15,9
3,1,30,9
3,1,45,9
3,2,0,14
3,2,15,14
3,2,30,14
3,2,45,14
3,3,0,13
3,3,15,13
3,3,30,13
3,3,45,13
3,4,0,16
3,4,15,16
3,4,30,16
3,4,45,16
3,5,0,5
3,5,15,5
3,5,30,5
3,5,45,5
3,6,0,8
3,6,15,8
3,6,30,8
3,6,45,8
3,7,0,9
3,7,15,9
3,7,30,9
3,7,45,9
3,8,0,7
3,8,15,7
3,8,30,7
3,8,45,7
3,9,0,4
3,9,15,4
3,9,30,4
3,9,45,4
3,10,0,2
3,10,15,2
3,10,30,2
3,10,45,2
3,11,0,3
3,11,15,3
3,11,30,3
3,11,45,3
3,12,0,4
3,12,15,4
3,12,30,4
3,12,45,4
3,13,0,5
3,13,15,5
3,13,30,5
3,13,45,5
3,14,0,5
3,14,15,5
3,14,30,5
3,14,45,5
3,15,0,5
3,15,15,5
3,15,30,5
3,15,45,5
3,16,0,5
3,16,15,5
3,16,30,5
3,16,45,5
3,17,0,5
3,17,15,5
3,17,30,5
3,17,45,5
3,18,0,7
3,18,15,7
3,18,30,7
3,18,45,7
3,19,0,5
3,19,15,5
3,19,30,5
3,19,45,5
3,20,0,8
3,20,15,8
3,20,30,8
3,20,45,8
3,21,0,16
3,21,15,16
3,21,30,16
3,21,45,16
3,22,0,32
3,22,15,32
3,22,30,32
3,22,45,32
3,23,0,41
3,23,15,41
3,23,30,41
3,23,45,41
4,0,0,13
4,0,15,13
4,0,30,13
4,0,45,13
4,1,0,17
4,1,15,17
4,1,30,17
4,1,45,17
4,2,0,19
4,2,15,19
4,2,30,19
4,2,45,19
4,3,0,25
4,3,15,25
4,3,30,25
4,3,45,25
4,4,0,10
4,4,15,10
4,4,30,10
4,4,45,10
4,5,0,4
4,5,15,4
4,5,30,4
4,5,45,4
4,6,0,7
4,6,15,7
4,6,30,7
4,6,45,7
4,7,0,10
4,7,15,10
4,7,30,10
4,7,45,10
4,8,0,8
4,8,15,8
4,8,30,8
4,8,45,8
4,9,0,4
4,9,15,4
4,9,30,4
4,9,45,4
4,10,0,2
4,10,15,2
4,10,30,2
4,10,45,2
4,11,0,4
4,11,15,4
4,11,30,4
4,11,45,4
4,12,0,5
4,12,15,5
4,12,30,5
4,12,45,5
4,13,0,4
4,13,15,4
4,13,30,4
4,13,45,4
4,14,0,5
4,14,15,5
4,14,30,5
4,14,45,5
4,15,0,5
4,15,15,5
4,15,30,5
4,15,45,5
4,16,0,5
4,16,15,5
4,16,30,5
4,16,45,5
4,17,0,7
4,17,15,7
4,17,30,7
4,17,45,7
4,18,0,5
4,18,15,5
4,18,30,5
4,18,45,5
4,19,0,6
4,19,15,6
4,19,30,6
4,19,45,6
4,20,0,7
4,20,15,7
4,20,30,7
4,20,45,7
4,21,0,15
4,21,15,15
4,21,30,15
4,21,45,15
4,22,0,25
4,22,15,25
4,22,30,25
4,22,45,25
4,23,0,59
4,23,15,59
4,23,30,59
4,23,45,59
5,0,0,46
5,0,15,46
5,0,30,46
5,0,45,46
5,1,0,33
5,1,15,33
5,1,30,33
5,1,45,33
5,2,0,49
5,2,15,49
5,2,30,49
5,2,45,49
5,3,0,50
5,3,15,50
5,3,30,50
5,3,45,50
5,4,0,44
5,4,15,44
5,4,30,44
5,4,45,44
5,5,0,22
5,5,15,22
5,5,30,22
5,5,45,22
5,6,0,6
5,6,15,6
5,6,30,6
5,6,45,6
5,7,0,13
5,7,15,13
5,7,30,13
5,7,45,13
5,8,0,15
5,8,15,15
5,8,30,15
5,8,45,15
5,9,0,5
5,9,15,5
5,9,30,5
5,9,45,5
5,10,0,3
5,10,15,3
5,10,30,3
5,10,45,3
5,11,0,3
5,11,15,3
5,11,30,3
5,11,45,3
5,12,0,4
5,12,15,4
5,12,30,4
5,12,45,4
5,13,0,4
5,13,15,4
5,13,30,4
5,13,45,4
5,14,0,4
5,14,15,4
5,14,30,4
5,14,45,4
5,15,0,6
5,15,15,6
5,15,30,6
5,15,45,6
5,16,0,5
5,16,15,5
5,16,30,5
5,16,45,5
5,17,0,7
5,17,15,7
5,17,30,7
5,17,45,7
5,18,0,7
5,18,15,7
5,18,30,7
5,18,45,7
5,19,0,7
5,19,15,7
5,19,30,7
5,19,45,7
5,20,0,7
5,20,15,7
5,20,30,7
5,20,45,7
5,21,0,21
5,21,15,21
5,21,30,21
5,21,45,21
5,22,0,38
5,22,15,38
5,22,30,38
5,22,45,38
5,23,0,61
5,23,15,61
5,23,30,61
5,23,45,61
6,0,0,53
6,0,15,53
6,0,30,53
6,0,45,53
6,1,0,33
6,1,15,33
6,1,30,33
6,1,45,33
6,2,0,43
6,2,15,43
6,2,30,43
6,2,45,43
6,3,0,70
6,3,15,70
6,3,30,70
6,3,45,70
6,4,0,59
6,4,15,59
6,4,30,59
6,4,45,59
6,5,0,40
6,5,15,40
6,5,30,40
6,5,45,40
6,6,0,13
6,6,15,13
6,6,30,13
6,6,45,13
6,7,0,11
6,7,15,11
6,7,30,11
6,7,45,11
6,8,0,5
6,8,15,5
6,8,30,5
6,8,45,5
6,9,0,3
6,9,15,3
6,9,30,3
6,9,45,3
6,10,0,3
6,10,15,3
6,10,30,3
6,10,45,3
6,11,0,3
6,11,15,3
6,11,30,3
6,11,45,3
6,12,0,3
6,12,15,3
6,12,30,3
6,12,45,3
6,13,0,4
6,13,15,4
6,13,30,4
6,13,45,4
6,14,0,4
6,14,15,4
6,14,30,4
6,14,45,4
6,15,0,6
6,15,15,6
6,15,30,6
6,15,45,6
6,16,0,5
6,16,15,5
6,16,30,5
6,16,45,5
6,17,0,5
6,17,15,5
6,17,30,5
6,17,45,5
6,18,0,4
6,18,15,4
6,18,30,4
6,18,45,4
6,19,0,4
6,19,15,4
6,19,30,4
6,19,45,4
6,20,0,7
6,20,15,7
6,20,30,7
6,20,45,7
6,21,0,8
6,21,15,8
6,21,30,8
6,21,45,8
6,22,0,10
6,22,15,10
6,22,30,10
6,22,45,10
6,23,0,10
6,23,15,10
6,23,30,10
6,23,45,10
